date,expected_revenue,realized_revenue,cvar_zeta,cvar_value,cycles
2025-05-01,2597624.6174644455,2101955.3488425864,785740.36,144882.0059999999,0.9487
2025-05-02,2280799.415996853,2670631.231178139,986795.79,256691.64,0.9487
2025-05-03,1070993.310818864,1810966.9050379326,328659.11,56072.569199999976,0.9487
2025-05-04,1348824.0022149438,1096122.3184312677,509613.1,230994.5187999999,0.9487
2025-05-05,1433670.9758128924,1907674.2964276809,388270.1,216641.22904,0.78685
2025-05-06,1109788.617317263,2215426.8610256165,304613.68,66517.69242000004,0.8437797093749999
2025-05-07,1204178.010870595,986704.707328939,-175475.46,-561203.2194000001,0.9487
2025-05-08,1116197.6640279,722126.4450224994,194002.05,-124050.36480000004,0.9487
2025-05-09,973177.1001492904,890098.0418024954,576612.24,468347.5068000001,0.84377970625
2025-05-10,894672.7772969321,892470.8620031772,542485.67,507779.47454,1.0681099
2025-05-11,1045431.5636206298,1227050.1583733524,262128.56,115245.2272,0.9487
2025-05-12,924864.2162624745,1314288.907272924,535806.49,446257.78319999995,0.9487
2025-05-13,1215482.06213236,1678107.7216147622,671006.43,382089.17260000005,1.0681099
2025-05-14,1194754.0728786045,1419145.2011311392,519976.09,441385.9018,0.9487
2025-05-15,1393405.31350687,1318780.6744355005,834020.78,721198.6981,0.9487
2025-05-16,1344882.9887646262,2027254.0688636818,493343.24,131797.95220000003,1.2299599
2025-05-17,2384632.593587721,2919197.0919653173,406464.11,-270130.32000000007,0.9487
2025-05-18,1726198.8457593701,2145569.399795215,372268.84,-167116.55440000002,1.2299599
2025-05-19,1215601.5999490651,1071317.9732919266,673509.08,499398.13659999997,0.9486999981250002
2025-05-20,1385760.2373653066,1272525.7160979789,820059.42,656983.0134000002,0.9487
2025-05-21,1511214.0620966111,2656433.150846834,501362.34,300694.75839999993,1.09935
2025-05-22,2089723.7883125024,3065276.081125847,672664.0,-169199.62360000005,1.09935
2025-05-23,1145331.4866767328,776431.5341858029,201624.82,-198034.3336,0.9487
2025-05-24,1329909.2977537427,1239187.4931283935,-28003.009,-209343.85220000002,0.9487
2025-05-25,1360078.2294317202,1798029.9252828243,506477.73,226556.09179999994,0.9487
2025-05-26,873311.1220458208,929401.4990986425,297569.46,64335.98000000001,1.125039609375
2025-05-27,680871.6117024685,962019.9483075219,219382.54,111891.55139999998,0.9487
2025-05-28,1098570.3343861331,1056064.724443364,308067.57,-7939.57739999998,1.3806099
2025-05-29,1030944.7126797463,910445.4832352439,331781.9,91453.05,1.2299599
2025-05-30,1832624.9976611643,1368712.1688362784,680504.85,310718.7516000001,1.2299599
2025-05-31,828724.1966658351,846094.0139593058,221949.74,-15518.500000000022,0.9487
2025-06-01,467296.39931156667,489294.6779389953,241546.54,215625.04300000003,0.9487
2025-06-02,714214.8948252723,793727.9584054914,64421.366,-87354.549,0.9487
2025-06-03,765980.4567552797,784780.9931792666,505639.41,446306.18064,1.2299599
2025-06-04,743520.3842530847,914099.3478330662,235718.23,88689.45040000003,0.9487
2025-06-05,1320441.1238018775,1257278.5934914409,765782.91,549427.9323999999,0.9487
2025-06-06,1918953.15843956,2304438.1292938124,1189423.6,983762.7042000003,0.9487
2025-06-07,1334568.6329606064,1829069.9993308436,839101.33,616141.1543999999,1.2299599
2025-06-08,1398275.1690709211,1778261.854008451,884809.96,628290.39798,0.9487
2025-06-09,1181306.4090593485,1617647.1902769913,817306.27,730388.5245400001,0.9487
2025-06-10,1129515.7708538638,1427489.7080809313,684076.12,581584.1333999999,0.9487
2025-06-11,1384666.5149167518,1809763.3435420315,789337.94,665775.7994,0.9487
2025-06-12,1454986.1849214374,1502606.4948518416,892916.63,822244.6114399999,0.9487
2025-06-13,2179341.5728718494,2181114.506969593,1329732.1,1190901.2260000005,0.9487
2025-06-14,1898538.8770436014,2613292.862032635,1352469.8,1244374.7314,1.51121980625
2025-06-15,1732587.1327638123,1877159.737031257,861650.36,655873.936,0.9487
2025-06-16,1863319.8130712206,1959776.2238268617,520110.53,-5420.011000000028,0.9487
2025-06-17,1412911.4937869094,2330395.159882576,161678.06,-69967.82764000003,0.9487
2025-06-18,1571072.8167386623,709858.6755636153,664272.19,239743.60159999982,0.9487
2025-06-19,1271756.5493603728,373424.58995727135,265229.17,-93140.97560000003,0.9487
2025-06-20,646316.1438143391,588231.4905211477,-19642.296,-150266.13300000003,1.09935
2025-06-21,407418.470447971,387554.16091018566,222650.25,182662.33820000003,0.9487
2025-06-22,531884.3251581053,451886.6316887813,261166.77,201887.02477999998,0.9487
2025-06-23,1184167.3733372134,1122131.887279322,188927.46,5039.3606,0.47435
2025-06-24,482591.17186989216,727621.5455933699,12827.039,-7105.76725,1.09935
