date,expected_revenue,realized_revenue,cvar_zeta,cvar_value,cycles
2025-04-30,1949831.8539360554,2386101.956300127,422526.4,-233299.99400000004,1.2299599
2025-05-01,2598337.7163159805,2071498.7062347168,783227.79,139871.368,0.9487
2025-05-02,2280799.415996853,2670631.231178139,986795.79,256691.64,0.9487
2025-05-03,1070993.310818864,1810966.9050379326,328659.11,56072.569199999976,0.9487
2025-05-04,1348824.0022149438,1096122.3184312677,509613.1,230994.5187999999,0.9487
2025-05-05,1433670.9758128924,1907674.2964276809,388270.1,216641.22904,0.78685
2025-05-06,1109788.617317263,2215426.8610256165,304613.68,66517.69242000004,0.8437797093749999
2025-05-07,1204656.0371353035,986430.0973760829,-171868.68,-564772.4538,0.9487
2025-05-08,1116197.6640279,722126.4450224994,194002.05,-124050.36480000004,0.9487
2025-05-09,973177.1001492904,890098.0418024954,576612.24,468347.5068000001,0.84377970625
2025-05-10,902550.8270103307,924640.2969845033,482213.75,424653.80023999995,1.0681099
2025-05-11,1045431.5636206298,1227050.1583733524,262128.56,115245.2272,0.9487
2025-05-12,924864.2162624745,1314288.907272924,535806.49,446257.78319999995,0.9487
2025-05-13,1226500.9646149033,1750167.7382197294,419535.95,212146.02599999993,1.0681099
2025-05-14,1195134.3234271007,1440136.6339675863,524769.17,436257.96040000004,0.9487
2025-05-15,1394964.7026989153,1331940.5027173082,815700.79,702507.3060800002,0.9487
2025-05-16,1369173.8464392873,2087758.7282360094,267669.65,-188615.302,1.2299599
2025-05-17,2384632.593587721,2919197.0919653173,406464.11,-270130.32000000007,0.9487
2025-05-18,1726198.8457593701,2145569.399795215,372268.84,-167116.55440000002,1.2299599
2025-05-19,1220294.3090291228,1063288.6305785342,601396.36,430123.20200000005,0.9487
2025-05-20,1385760.2373653066,1272525.7160979789,820059.42,656983.0134000002,0.9487
2025-05-21,1512301.3079448198,2686919.6820916096,497918.99,286681.93460000004,1.09935
2025-05-22,2089833.1606991263,3066338.5173179284,671371.71,-170802.46900000004,1.09935
2025-05-23,1145331.4866767328,776431.5341858029,201624.82,-198034.3336,0.9487
2025-05-24,1329909.2977537427,1239187.4931283935,-28003.009,-209343.85220000002,0.9487
2025-05-25,1360078.2294317202,1798029.9252828243,506477.73,226556.09179999994,0.9487
2025-05-26,884990.5938282033,1035492.9006185343,236524.75,-84427.47200000004,1.125039609375
2025-05-27,680871.6117024685,962019.9483075219,219382.54,111891.55139999998,0.9487
2025-05-28,1098570.3343861331,1056064.724443364,308067.57,-7939.57739999998,1.3806099
2025-05-29,1031674.3593550323,903257.7762852326,339978.07,84773.1974,1.2299599
2025-05-30,1832624.9976611643,1368712.1688362784,680504.85,310718.7516000001,1.2299599
2025-05-31,829990.9221655066,881873.9303995398,209041.03,-29633.362,0.9487
2025-06-01,467714.0467952825,490668.6125396306,240356.95,211186.00636000003,0.9487
2025-06-02,714214.8948252723,793727.9584054914,64421.366,-87354.549,0.9487
2025-06-03,767545.1839141318,825101.5801867621,497420.87,422900.0156,1.2299599
2025-06-04,749505.468262649,948623.5758390732,151247.24,9953.818599999977,0.9487
2025-06-05,1320441.1238018775,1257278.5934914409,765782.91,549427.9323999999,0.9487
2025-06-06,1918953.15843956,2304438.1292938124,1189423.6,983762.7042000003,0.9487
2025-06-07,1334568.6329606064,1829069.9993308436,839101.33,616141.1543999999,1.2299599
2025-06-08,1406313.593403106,1778261.854008451,832048.98,522563.08919999993,0.9487
2025-06-09,1181784.6917020248,1599139.7625079227,819724.47,724587.5499999999,0.9487
2025-06-10,1147576.92428157,1488041.7843334419,561848.89,355593.63999999996,0.9487
2025-06-11,1385352.4839020679,1809763.3435420315,797086.48,656990.7472,0.9487
2025-06-12,1460928.601789952,1502606.4948518416,876415.3,761031.22374,0.9487
2025-06-13,2179943.9688324146,2193365.114021502,1332743.0,1184453.10736,0.9487
2025-06-14,1900518.4961540534,2637379.8516748426,1318573.5,1213313.3142,1.51121980625
2025-06-15,1739960.586743978,1905081.9062754065,808110.17,548284.5296000001,0.9487
2025-06-16,1863319.8130712206,1959776.2238268617,520110.53,-5420.011000000028,0.9487
2025-06-17,1412911.4937869094,2330395.159882576,161678.06,-69967.82764000003,0.9487
2025-06-18,1571069.7154655985,709579.6041510096,664703.23,239711.9255999999,0.9487
2025-06-19,1272029.3055798425,365066.43993806536,266691.56,-95639.29799999998,0.9487
2025-06-20,647188.490799021,604270.2913759244,-28780.98,-157743.0379,1.09935
2025-06-21,407418.470447971,387554.16091018566,222650.25,182662.33820000003,0.9487
2025-06-22,532576.4153375871,459380.75216513954,244335.4,189293.98999999996,0.9487
2025-06-23,1185962.4320776924,1114260.2352016207,198324.03,-17052.2362,0.47435
2025-06-24,490174.3554345522,786767.8421099553,-63402.117,-99821.4462,1.09935
