date,expected_revenue,realized_revenue,cvar_zeta,cvar_value,cycles
2025-04-05,1029302.2371103264,773171.1718817522,460692.33,338900.62640000007,0.9487
2025-04-06,1100721.8858973153,828172.6624256176,427761.47,284581.4879999999,0.9487
2025-04-07,1257355.5861714524,1312381.1182266895,890372.86,718421.27622,1.09935
2025-04-08,1799635.278421613,1197498.895641341,1020709.7,809338.1675999999,1.0993500000000065
2025-04-09,1772243.6418088807,1812857.6774949166,1158915.8,1022993.0635999999,1.5112198062500002
2025-04-10,2958199.2881594882,3995993.4943492417,1101602.0,989712.2458000001,0.9487
2025-04-11,3699998.997941826,4135029.462968013,1694659.9,727185.8879999998,0.9487
2025-04-12,2451465.687345194,786959.0893060601,667774.49,-65438.06800000003,0.9487
2025-04-13,1076028.0017283866,549217.4570328016,354807.96,143242.74199999997,0.9487
2025-04-14,1080353.706770405,1958740.3376053532,24984.151,-342138.641,0.9487
2025-04-15,1166909.5751207175,876667.9737235744,690280.31,447399.24598000007,0.9487
2025-04-16,932305.4370211082,882178.2635045339,646800.47,501948.60439999995,1.2299599
2025-04-17,1081431.7804664364,1582461.772194761,400381.46,297259.9094,0.9487
2025-04-18,2185852.819695018,3023890.8484622613,923211.73,-92749.56400000007,0.9487
2025-04-19,2081085.4615274367,1945760.1110700073,974116.48,794986.8256,0.9487
2025-04-20,1455252.175623945,1880885.6468567492,882939.27,770646.72,0.9487
2025-04-21,1790259.7208051304,2015898.4379409396,1051035.5,985734.1807399999,1.2612
2025-04-22,3156973.063862401,1833500.4973696542,1882109.0,1623532.252,0.9487
2025-04-23,1293779.0429993775,1097761.9510009259,746766.32,682624.8857399999,0.9487
2025-04-24,1774870.6643805255,2105578.8582166396,1063698.7,793054.9218,1.2612
2025-04-25,1333743.202235567,1826673.958690199,728617.76,671979.1762,1.51121980625
2025-04-26,1390093.3863476706,1570601.380674067,802600.68,769020.0234000001,1.51121980625
2025-04-27,1937569.151755511,3094490.2398692016,464072.48,153900.80299999999,1.51121980625
2025-04-28,2208305.660734787,2356214.592568676,890984.85,412079.38300000003,0.9487
2025-04-29,1842509.4137923643,2073559.534568369,474335.33,75249.6012,1.2299599
2025-04-30,1820587.509248459,2170913.2729901387,367913.4,63168.35380000007,0.9487
2025-05-01,2449754.180996322,2100890.328470302,604040.13,-50428.70400000002,0.9487
2025-05-02,2122617.16303814,2398086.0354598616,842328.67,101744.65800000002,0.9487
2025-05-03,1081702.447479587,1931351.8907455173,387176.03,123039.14600000007,0.9487
2025-05-04,1248315.7260285767,1050515.9958056596,434840.85,163485.08339999992,0.9487
2025-05-05,1351849.4640491137,1875271.4182172462,430510.48,201010.69479999994,0.78685
2025-05-06,993376.8373882335,2093232.6753247571,245283.83,24073.339199999973,0.8437797093749999
2025-05-07,1152456.2906989902,975881.9832432494,-227242.9,-518911.61360000004,0.9487
2025-05-08,1103333.9734158504,773928.2488980966,160811.05,-88285.80350600004,0.9487
2025-05-09,1108833.2795824653,731613.4224140331,585048.53,478880.86120000004,0.84377970625
2025-05-10,988949.86735957,958756.7501229264,506541.69,433001.6796,1.0681099
2025-05-11,1062936.4137637082,1221383.62468934,412335.9,329770.9074,0.9487
2025-05-12,991316.5942354597,1059066.4207707301,399964.17,346553.62299999996,0.9487
2025-05-13,1244837.3088687395,1642414.9563950954,756169.26,613943.6352,1.0681099
2025-05-14,1236454.3921287283,1596911.691105301,539916.93,426930.124,0.9487000000000062
2025-05-15,1494689.0795487578,1341024.000260931,755797.61,620991.3152000001,0.9487
2025-05-16,1288632.4028485033,1884161.3274147979,552976.07,182018.72403999988,1.2299599
2025-05-17,2297408.790156433,2919197.0919653173,85956.576,-363483.64272000006,0.9487
2025-05-18,1621378.100506701,2071498.8067400889,293070.14,-158321.09219999998,1.2299599
2025-05-19,1169959.188521833,1036920.9900740788,728676.88,597052.2778859999,0.9487
2025-05-20,1481065.4133573768,1323722.1352841032,677904.23,564680.2409199999,0.9487
2025-05-21,1468669.8410113705,2500867.241841262,543988.49,276471.3439999999,1.09935
2025-05-22,1929911.263710872,2815589.4041225472,713959.38,-73904.7034,1.09935
2025-05-23,1130982.006037577,847156.3887635536,230629.16,-86379.43419999999,0.9487
2025-05-24,1312234.8252747636,1466234.4000197093,147741.98,-16792.448599999996,0.9487
2025-05-25,1222623.5187535053,1810552.5519223148,251442.67,36689.225399999996,0.9487
2025-05-26,846928.051268446,1137651.8267347508,311036.02,69579.683,1.125039609375
2025-05-27,669567.6235171146,979019.7831403067,244218.49,124388.4382,0.9487
2025-05-28,1056221.975012963,991054.3864972739,181968.19,-105907.88380000004,1.3806099
2025-05-29,1110728.0636262952,1060197.3499243907,396014.49,252182.2184,1.2299599
2025-05-30,1690700.7787092554,1321102.336492242,619026.33,113535.19999999995,1.2299599
2025-05-31,718496.0423040264,759530.0900052404,147275.22,23062.46,0.9487
2025-06-01,448058.45693150756,506802.2395568305,323701.1,285721.3366,0.9487
2025-06-02,707901.0773718115,872683.578564975,61508.729,-8431.004199999998,0.9487
2025-06-03,837398.6633498907,922693.8155575796,520180.74,408788.07744,1.2299599
2025-06-04,758183.5133546707,907619.5013495063,313404.4,211125.33464000002,0.9487
2025-06-05,1404619.9382323069,1305895.8193099622,851668.63,561479.846,0.9487
2025-06-06,2073560.2435685815,2304438.1292938124,1438242.7,1185962.952,0.9487
2025-06-07,1442662.252045423,1826859.8115762507,1012081.9,744003.3536400001,1.2299599
2025-06-08,1406504.0013076635,1696311.142560762,889262.25,794125.38326,0.9487
2025-06-09,1268020.7429649688,1667272.9908850605,842057.95,773425.4385199999,0.9487
2025-06-10,1216082.454548935,1562137.0350935508,640564.14,385766.09,0.9487000000000062
2025-06-11,1444362.0507818686,1933653.538622463,841673.13,701447.6103999999,0.9487
2025-06-12,1598470.480134117,1650267.5624760126,908286.58,802242.752,0.9487
2025-06-13,2360359.784071008,2193365.114021502,1423496.7,1218385.9484,0.9487
2025-06-14,1949304.343701174,2648706.110409568,1299733.4,1150940.4704,1.51121980625
2025-06-15,1687411.1026024004,1866637.9423926382,865283.83,690581.1858000001,0.9487
2025-06-16,1790770.6678117637,1952197.0416285547,613664.39,-58700.39600000001,0.9487
2025-06-17,1305440.2101139214,2064129.3160877274,140484.48,-119624.72719999998,0.9487
2025-06-18,1466251.8939055025,642036.9263002812,535865.65,182258.467,0.9487
2025-06-19,1206079.221636295,282199.0056215597,269618.8,-171048.58800000005,0.9487
2025-06-20,600351.0184922585,547103.622715268,-4035.6879,-113637.78730000001,1.09935
2025-06-21,483340.1044103586,337525.87364158424,207763.02,132119.07419999997,0.9487
2025-06-22,521648.80476286827,496487.3434478092,289758.02,239771.75576,0.9487
2025-06-23,1162141.8416621222,1162528.4936850632,283164.59,55467.28580000001,0.47435
2025-06-24,454675.7322942442,615330.5879325649,118036.04,76108.8116,1.09935
