date,expected_revenue,realized_revenue,cvar_zeta,cvar_value,cycles
2025-03-02,566764.6736622697,515660.70951182157,281710.79,264521.16267999995,1.25
2025-03-03,1179494.0591040994,1241776.0554394159,920213.0,789498.3283999999,1.8862
2025-03-04,1165543.0054662435,1014237.5487783445,854375.55,831676.1337000001,1.8862
2025-03-05,1549511.4793009127,1580845.6901299676,751348.4,210357.24579999998,1.5737
2025-03-06,1321984.822328154,1010372.9178608247,746751.43,655934.0312600001,1.875
2025-03-07,1308012.2791572807,1425311.5613467933,379815.91,63539.39499999997,1.25
2025-03-08,1115118.3340732483,1170210.4682674855,607268.01,352682.65,1.3806099
2025-03-09,932530.5317754697,1066596.3119973978,610937.41,485442.04800000007,1.25
2025-03-10,949271.3139960549,716109.3746580541,623661.08,593066.6551599998,1.5625
2025-03-11,1143851.2568623705,998955.1744099165,729900.36,675835.6508,1.5625
2025-03-12,1080700.9495747318,1113528.7490471436,158072.7,-71990.2658,1.09935
2025-03-13,1219665.3018488698,932922.2056057792,153538.63,-91727.67859999998,0.9944297093750001
2025-03-14,1869197.6978237196,475401.0281514606,874712.82,541487.014,0.9487
2025-03-15,598007.512022377,552839.4379033569,135492.1,24737.544199999986,0.47435
2025-03-16,409818.8561672627,571786.3131308733,130202.62,15823.378199999988,0.9487
2025-03-17,538782.2151309379,517281.20781900076,213578.99,109142.26459999997,0.9944297093750001
2025-03-18,998911.1051672925,610137.9516224484,591039.91,448704.9786,1.2299599
2025-03-19,1151553.0800738202,1159366.6509900969,228760.62,67687.71795999998,1.3806099
2025-03-20,1533302.9448676715,1432562.9017981759,612438.39,195826.42960000003,1.6931099
2025-03-21,1428090.6668226642,1677709.7294374323,111189.26,-284531.9648,1.1250396125
2025-03-22,1593598.1108649422,1666063.8262067009,479358.89,162961.28059999997,0.56251980625
2025-03-23,839196.5624847857,239512.48426819325,162565.85,65514.696200000006,0.9487
2025-03-24,625379.0731234204,520317.075546914,-206503.83,-321555.63526,1.0681099
2025-03-25,809584.9137222739,594722.7951268697,242012.36,-65710.32160000005,1.3806099
2025-03-26,728800.972515656,973629.9977710695,402929.25,305331.2636,1.09935
2025-03-27,1259327.0700404404,1161817.1093738927,406407.28,248835.27582800004,1.41185
2025-03-28,1195420.4795615242,978817.1952503587,572734.54,488575.07314000005,1.2299599
2025-03-29,1284626.9292697832,2249229.38297753,562546.56,371013.84388000006,1.41185
2025-03-30,1353435.2954867897,896824.4316250427,210165.49,98307.85999999997,0.9487
2025-03-31,1689378.6876275537,1447603.696399008,552469.25,4095.3928000000233,1.41185
2025-04-01,878953.7425021991,1388786.7705692647,-46686.791,-224833.801,1.09935
2025-04-02,1035383.2390911843,800366.5189779426,270.39136,-128534.69884000003,1.25
2025-04-03,1464845.4436180813,1857574.5186652471,576369.35,94308.09969999999,1.2299599
2025-04-05,1036036.4688442296,764658.7858690178,425934.98,269158.97536000004,0.9487
2025-04-06,1102148.7056410422,837165.968661684,386419.3,267315.1714,0.9487
2025-04-07,1257820.7225411115,1322527.7714089926,888452.31,715715.3364400001,1.09935
2025-04-08,1800766.1211330148,1228264.6097526127,1036705.1,796991.2969999999,1.09935
2025-04-09,1774531.7287206082,1826998.969621102,1120440.5,987589.46458,1.5112198062500002
2025-04-10,2962157.59757517,4073552.0987878656,1099037.5,935310.4747999999,0.9487
2025-04-11,3700687.743888313,4149463.654562811,1686862.3,719260.7179999999,0.9487
2025-04-12,2451465.687345194,786959.0893060601,667774.49,-65438.06800000003,0.9487
2025-04-13,1076841.0323629028,542526.3389319791,329201.39,135376.162,0.9487
2025-04-14,1081382.546003144,1970801.8317043942,1666.3525,-357454.1635,0.9487
2025-04-15,1166909.5751207175,876667.9737235744,690280.31,447399.24598000007,0.9487
2025-04-16,934706.1338043939,904667.0542140816,605415.54,476138.1111200001,1.2299599
2025-04-17,1090350.0392629674,1730507.9174085534,268136.41,185650.42159999997,0.9487
2025-04-18,2185852.819695018,3023890.8484622613,923211.73,-92749.56400000007,0.9487
2025-04-19,2082945.08534712,1945760.1110700073,936182.59,776100.7205999999,0.9487
2025-04-20,1455252.175623945,1880885.6468567492,882939.27,770646.72,0.9487
2025-04-21,1790259.7208051304,2015898.4379409396,1051035.5,985734.1807399999,1.2612
2025-04-22,3156973.063862401,1833500.4973696542,1882109.0,1623532.252,0.9487
2025-04-23,1301633.6216399407,1039614.4438369034,749152.28,567264.1745999999,0.9487
2025-04-24,1774870.6643805255,2105578.8582166396,1063698.7,793054.9218,1.2612
2025-04-25,1340802.4291329314,1834155.3078709405,619758.17,570661.91874,1.5112198062500002
2025-04-26,1391165.5374980147,1618180.5451858086,796636.22,756020.8196,1.51121980625
2025-04-27,1937569.151755511,3094490.2398692016,464072.48,153900.80299999999,1.51121980625
2025-04-28,2208305.660734787,2356214.592568676,890984.85,412079.38300000003,0.9487
2025-04-29,1854903.7367556423,2073559.534568369,363134.67,-114979.62200000005,1.2299599
2025-04-30,1830832.108859917,2272547.2802028945,380544.16,-106605.21400000005,0.9487
2025-05-01,2449843.9710096843,2101131.228841111,606116.58,-51151.392000000065,0.9487
2025-05-02,2122934.9042204735,2387936.1805627067,836926.08,97008.67399999985,0.9487
2025-05-03,1081702.447479587,1931351.8907455173,387176.03,123039.14600000007,0.9487
2025-05-04,1249918.0422898538,1063525.2082698734,409487.02,147123.8772,0.9487
2025-05-05,1351849.4640491137,1875271.4182172462,430510.48,201010.69479999994,0.78685
2025-05-06,993376.8373882335,2093232.6753247571,245283.83,24073.339199999973,0.8437797093749999
2025-05-07,1152456.2906989902,975881.9832432494,-227242.9,-518911.61360000004,0.9487
2025-05-08,1103333.9734158504,773928.2488980966,160811.05,-88285.80350600004,0.9487
2025-05-09,1109472.6176019162,722472.8329922137,586937.49,472273.7502,0.84377970625
2025-05-10,996749.8605855113,931377.7521448394,439216.99,345174.414,1.0681099
2025-05-11,1075520.3141892513,1263181.2568741,270670.46,160158.38982,0.9487
2025-05-12,996557.7474560365,1093542.2020568473,337298.51,295875.62668000004,0.9487
2025-05-13,1248784.4046721454,1623233.540086142,718781.67,551601.6761999999,1.0681099
2025-05-14,1236897.349069602,1596911.691105301,538073.87,420377.81940000004,0.9487000000000062
2025-05-15,1494689.0795487578,1341024.000260931,755797.61,620991.3152000001,0.9487
2025-05-16,1308594.0839078093,1944665.986787125,380159.97,-70799.68078000005,1.2299599
2025-05-17,2297408.790156433,2919197.0919653173,85956.576,-363483.64272000006,0.9487
2025-05-18,1622403.3976462174,2100938.3076847675,319124.99,-171848.6262,1.2299599
2025-05-19,1169959.188521833,1036920.9900740788,728676.88,597052.2778859999,0.9487
2025-05-20,1483390.5987484802,1333065.5405913044,651835.13,538001.1340000001,0.9487
2025-05-21,1468669.8410113705,2500867.241841262,543988.49,276471.3439999999,1.09935
2025-05-22,1947397.018306452,2984325.09315956,699125.19,-287545.33400000015,1.09935
2025-05-23,1131716.0628806136,783510.6312197853,223192.28,-104284.5418,0.9487
2025-05-24,1315896.8321744753,1349802.4455563144,106564.73,-62653.71320000002,0.9487
2025-05-25,1222623.5187535053,1810552.5519223148,251442.67,36689.225399999996,0.9487
2025-05-26,846928.051268446,1137651.8267347508,311036.02,69579.683,1.125039609375
2025-05-27,669567.6235171146,979019.7831403067,244218.49,124388.4382,0.9487
2025-05-28,1056221.975012963,991054.3864972739,181968.19,-105907.88380000004,1.3806099
2025-05-29,1110728.0636262952,1060197.3499243907,396014.49,252182.2184,1.2299599
2025-05-30,1690700.7787092554,1321102.336492242,619026.33,113535.19999999995,1.2299599
2025-05-31,721253.3910587402,828322.3809272272,121225.38,-3524.5014000000083,0.9487
2025-06-01,450814.11421973613,518553.21840610437,276688.56,245399.14163999996,0.9487
2025-06-02,707901.0773718115,872683.578564975,61508.729,-8431.004199999998,0.9487
2025-06-03,844478.9009775514,865741.5885166111,457635.28,304185.57039999997,1.2299599
2025-06-04,762535.3915931303,933444.4940702636,248837.5,145073.3556,0.9487
2025-06-05,1404987.0132009294,1305895.8193099622,854427.52,556556.216,0.9487
2025-06-06,2073560.2435685815,2304438.1292938124,1438242.7,1185962.952,0.9487
2025-06-07,1442660.167780177,1826859.8115762507,1012081.9,743961.6676400001,1.2299599
2025-06-08,1419625.4168351637,1696311.142560762,759122.68,588795.1010000001,0.9487
2025-06-09,1268020.7429649688,1667272.9908850605,842057.95,773425.4385199999,0.9487
2025-06-10,1216082.454548935,1562137.0350935508,640564.14,385766.09,0.9487000000000062
2025-06-11,1444362.0507818686,1933653.538622463,841673.13,701447.6103999999,0.9487
2025-06-12,1598470.480134117,1650267.5624760126,908286.58,802242.752,0.9487
2025-06-13,2360359.784071008,2193365.114021502,1423496.7,1218385.9484,0.9487
2025-06-14,1950723.5254464136,2661771.065923528,1288460.0,1133256.976,1.51121980625
2025-06-15,1697030.4554212932,1877643.1080336387,757228.53,569453.8800000001,0.9487
2025-06-16,1792730.1474805663,1959776.2238268617,596384.56,-78550.23200000005,0.9487
2025-06-17,1306567.9579258906,2086375.6399092562,134594.9,-135169.98440000002,0.9487
2025-06-18,1466251.8939055025,642036.9263002812,535865.65,182258.467,0.9487
2025-06-19,1207337.9685974447,286853.822936116,269941.38,-184177.738,0.9487
2025-06-20,600351.0184922585,547103.622715268,-4035.6879,-113637.78730000001,1.09935
2025-06-21,483340.1044103586,337525.87364158424,207763.02,132119.07419999997,0.9487
2025-06-22,522736.9521481213,504387.6446956885,286637.55,230693.72023999994,0.9487
2025-06-23,1162460.8277266638,1153997.3176867513,287385.85,49542.24239999995,0.47435
2025-06-24,462016.1414061216,716417.6248193561,20933.681,-23373.358200000002,1.09935
